11,salesman.7,Retiro,client.226,11,Pago Contra Entrega,Terminada
11,salesman.16,Venta,client.265,11,Pago Posterior,Terminada
11,salesman.14,Venta,client.242,11,Pago ya Efectuado,Anulada
11,salesman.15,Prestamo,client.266,11,Pago Posterior,Terminada
11,salesman.4,Venta,client.267,11,Pago Posterior,Terminada
11,salesman.4,Venta,client.4,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.264,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.98,11,Pago Contra Entrega,Terminada
11,salesman.14,Venta,client.242,11,Pago ya Efectuado,Terminada
11,salesman.16,Venta,client.3,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.166,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.12,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.117,11,Pago Posterior,Terminada
11,salesman.16,Venta,client.3,11,Pago Contra Entrega,Terminada
11,salesman.16,Venta,client.3,11,Pago Contra Entrega,Terminada
11,salesman.5,Soporte,client.11,11,Pago ya Efectuado,Terminada
11,salesman.4,Venta,client.30,11,Pago Contra Entrega,Terminada
11,salesman.15,Retiro,client.249,11,Pago Posterior,Terminada
11,salesman.16,Soporte,client.3,11,Pago ya Efectuado,Terminada
11,salesman.7,Venta,client.38,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.3,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.187,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.187,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.187,11,Pago Contra Entrega,Terminada
11,salesman.4,Venta,client.4,11,Pago Posterior,Terminada
11,salesman.5,Soporte,client.211,11,Pago ya Efectuado,Terminada
11,salesman.14,Retiro,client.245,11,Pago Posterior,Terminada
11,salesman.14,Venta,client.242,11,Pago ya Efectuado,Anulada
11,salesman.4,Venta,client.199,11,Pago Posterior,Terminada
11,salesman.5,Soporte,client.80,11,Pago ya Efectuado,Terminada
11,salesman.4,Venta,client.4,11,Pago Posterior,Terminada
11,salesman.4,Venta,client.30,11,Pago Contra Entrega,Terminada
11,salesman.4,Soporte,client.83,11,Pago Posterior,Terminada
11,salesman.7,Retiro,client.90,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.78,11,Pago Posterior,Terminada
11,salesman.5,Soporte,client.183,11,Pago ya Efectuado,Terminada
11,salesman.7,Venta,client.45,11,Pago ya Efectuado,Terminada
11,salesman.7,Retiro,client.217,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.187,11,Pago Contra Entrega,Terminada
11,salesman.5,Retiro,client.41,11,Pago Posterior,Terminada
11,salesman.4,Venta,client.199,12,Pago Posterior,Terminada
11,salesman.7,Retiro,client.135,11,Pago Contra Entrega,Terminada
11,salesman.7,Retiro,client.94,11,Pago Contra Entrega,Terminada
11,salesman.7,Retiro,client.41,11,Pago Contra Entrega,Terminada
11,salesman.7,Retiro,client.166,11,Pago Contra Entrega,Terminada
11,salesman.5,Soporte,client.41,11,Pago ya Efectuado,Terminada
11,salesman.15,Retiro,client.257,11,Pago Posterior,Terminada
11,salesman.4,Retiro,client.4,11,Pago Contra Entrega,Terminada
11,salesman.15,Prestamo,client.268,11,Pago Posterior,Anulada
11,salesman.14,Venta,client.242,11,Pago ya Efectuado,Terminada
11,salesman.5,Venta,client.188,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.188,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.187,11,Pago Contra Entrega,Terminada
11,salesman.4,Soporte,client.246,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.211,11,Pago Contra Entrega,Terminada
11,salesman.14,Prestamo,client.269,11,Pago Posterior,Terminada
11,salesman.16,Soporte,client.3,11,Pago Posterior,Terminada
11,salesman.5,Soporte,client.12,11,Pago ya Efectuado,Terminada
11,salesman.5,Venta,client.12,11,Pago Posterior,Terminada
11,salesman.4,Venta,client.4,11,Pago Posterior,Terminada
11,salesman.4,Venta,client.4,11,Pago Posterior,Terminada
11,salesman.4,Venta,client.4,11,Pago Posterior,Terminada
11,salesman.5,Prestamo,client.268,11,Pago Posterior,Terminada
11,salesman.5,Prestamo,client.80,11,Pago Posterior,Terminada
11,salesman.15,Prestamo,client.271,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.15,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.78,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.41,11,Pago Posterior,Terminada
11,salesman.14,Prestamo,client.272,11,Pago Posterior,Terminada
11,salesman.7,Venta,client.145,11,Pago Contra Entrega,Terminada
11,salesman.7,Retiro,client.84,11,Pago Contra Entrega,Terminada
11,salesman.7,Venta,client.168,11,Pago ya Efectuado,Terminada
11,salesman.14,Venta,client.238,11,Pago Posterior,Terminada
11,salesman.5,Prestamo,client.112,11,Pago Posterior,Terminada
11,salesman.14,Prestamo,client.238,11,Pago Posterior,Terminada
11,salesman.15,Prestamo,client.271,11,Pago Posterior,Anulada
11,salesman.15,Prestamo,client.271,11,Pago Posterior,Terminada
11,salesman.15,Prestamo,client.273,11,Pago Posterior,Terminada
11,salesman.16,Venta,client.3,11,Pago Contra Entrega,Terminada
11,salesman.7,Venta,client.168,11,Pago ya Efectuado,Terminada
11,salesman.5,Retiro,client.243,11,Pago Posterior,Terminada
11,salesman.4,Soporte,client.4,12,Pago Posterior,Terminada
11,salesman.4,Venta,client.30,12,Pago Posterior,Terminada
11,salesman.15,Prestamo,client.266,12,Pago Posterior,Terminada
11,salesman.5,Venta,client.187,12,Pago Posterior,Terminada
11,salesman.5,Venta,client.7,12,Pago Posterior,Terminada
11,salesman.5,Venta,client.44,12,Pago Contra Entrega,Terminada
11,salesman.4,Venta,client.230,12,Pago Posterior,Terminada
11,salesman.15,Prestamo,client.274,12,Pago Posterior,Terminada
11,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
11,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
11,salesman.5,Venta,client.117,12,Pago Contra Entrega,Terminada
11,salesman.15,Prestamo,client.275,12,Pago Contra Entrega,Terminada
12,salesman.5,Venta,client.38,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.4,Prestamo,client.30,12,Pago Posterior,Terminada
12,salesman.7,Venta,client.276,12,Pago ya Efectuado,Terminada
12,salesman.4,Soporte,client.83,12,Pago Posterior,Terminada
12,salesman.15,Prestamo,client.268,12,Pago Posterior,Terminada
12,salesman.7,Venta,client.168,12,Pago ya Efectuado,Terminada
12,salesman.4,Venta,client.246,12,Pago Posterior,Terminada
12,salesman.4,Retiro,client.246,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.211,12,Pago Contra Entrega,Terminada
12,salesman.7,Venta,client.168,12,Pago Contra Entrega,Terminada
12,salesman.5,Venta,client.98,12,Pago Contra Entrega,Terminada
12,salesman.5,Arriendo,client.277,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.246,12,Pago Posterior,Terminada
12,salesman.15,Retiro,client.268,12,Pago Posterior,Anulada
12,salesman.7,Venta,client.3,12,Pago Contra Entrega,Terminada
12,salesman.15,Retiro,client.268,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.78,12,Pago Posterior,Terminada
12,salesman.5,Soporte,client.38,12,Pago ya Efectuado,Terminada
12,salesman.5,Soporte,client.38,12,Pago ya Efectuado,Terminada
12,salesman.7,Venta,client.252,12,Pago Contra Entrega,Terminada
12,salesman.4,Prestamo,client.246,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.5,Prestamo,client.80,12,Pago Posterior,Terminada
12,salesman.7,Retiro,client.181,12,Pago Contra Entrega,Terminada
12,salesman.4,Retiro,client.4,12,Pago Posterior,Terminada
12,salesman.7,Venta,client.279,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.117,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.117,12,Pago Posterior,Terminada
12,salesman.7,Venta,client.61,12,Pago Contra Entrega,Terminada
12,salesman.5,Soporte,client.211,12,Pago ya Efectuado,Terminada
12,salesman.5,Venta,client.38,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.220,12,Pago Posterior,Terminada
12,salesman.7,Venta,client.117,12,Pago Posterior,Terminada
12,salesman.5,Retiro,client.183,12,Pago ya Efectuado,Terminada
12,salesman.14,Venta,client.242,12,Pago Posterior,Terminada
12,salesman.7,Retiro,client.80,12,Pago Contra Entrega,Terminada
12,salesman.4,Venta,client.116,12,Pago Posterior,Terminada
12,salesman.7,Venta,client.3,12,Pago Contra Entrega,Terminada
12,salesman.15,Venta,client.252,12,Pago Contra Entrega,Terminada
12,salesman.5,Venta,client.49,12,Pago Posterior,Terminada
12,salesman.4,Prestamo,client.272,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.111,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.280,12,Pago Posterior,Terminada
12,salesman.4,Soporte,client.27,12,Pago Posterior,Terminada
12,salesman.7,Retiro,client.135,12,Pago Contra Entrega,Terminada
12,salesman.5,Venta,client.78,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.96,12,Pago Posterior,Anulada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.7,Retiro,client.68,12,Pago Contra Entrega,Terminada
12,salesman.5,Venta,client.187,12,Pago Contra Entrega,Terminada
12,salesman.5,Venta,client.84,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.14,Retiro,client.259,12,Pago Posterior,Terminada
12,salesman.5,Soporte,client.211,12,Pago ya Efectuado,Terminada
12,salesman.5,Venta,client.10,12,Pago Contra Entrega,Terminada
12,salesman.5,Venta,client.80,12,Pago Posterior,Terminada
12,salesman.15,Venta,client.41,12,Pago Posterior,Terminada
12,salesman.15,Retiro,client.271,12,Pago Posterior,Terminada
12,salesman.15,Prestamo,client.278,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.220,12,Pago Contra Entrega,Terminada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.4,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.235,12,Pago Posterior,Terminada
12,salesman.14,Retiro,client.242,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.211,12,Pago Contra Entrega,Terminada
12,salesman.4,Venta,client.116,12,Pago Posterior,Anulada
12,salesman.5,Venta,client.187,12,Pago Contra Entrega,Terminada
12,salesman.4,Venta,client.116,12,Pago Posterior,Terminada
12,salesman.7,Retiro,client.267,12,Pago Contra Entrega,Terminada
12,salesman.5,Prestamo,client.111,12,Pago Posterior,Terminada
12,salesman.7,Venta,client.168,12,Pago ya Efectuado,Terminada
12,salesman.5,Retiro,client.112,12,Pago Posterior,Terminada
12,salesman.4,Venta,client.68,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.180,12,Pago Posterior,Terminada
12,salesman.14,Retiro,client.253,12,Pago Posterior,Terminada
12,salesman.15,Venta,client.282,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.281,12,Pago Contra Entrega,Terminada
12,salesman.14,Venta,client.49,12,Pago Posterior,Terminada
12,salesman.7,Venta,client.3,12,Pago Contra Entrega,Terminada
12,salesman.4,Venta,client.124,12,Pago Posterior,Terminada
12,salesman.4,Soporte,client.199,12,Pago Posterior,Anulada
12,salesman.15,Retiro,client.266,12,Pago Posterior,Terminada
12,salesman.7,Retiro,client.38,12,Pago Contra Entrega,Terminada
12,salesman.5,Venta,client.38,12,Pago Posterior,Terminada
12,salesman.5,Soporte,client.40,12,Pago ya Efectuado,Terminada
12,salesman.7,Venta,client.283,12,Pago Contra Entrega,Terminada
12,salesman.4,Soporte,client.4,12,Pago Posterior,Terminada
12,salesman.4,Soporte,client.27,12,Pago Posterior,Terminada
12,salesman.14,Venta,client.238,12,Pago Posterior,Anulada
12,salesman.4,Soporte,client.199,12,Pago Posterior,Terminada
12,salesman.14,Venta,client.238,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.80,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.211,12,Pago Contra Entrega,Terminada
12,salesman.15,Venta,client.85,12,Pago Posterior,Terminada
12,salesman.16,Venta,client.156,12,Pago Contra Entrega,Terminada
12,salesman.4,Retiro,client.199,12,Pago Posterior,Terminada
12,salesman.14,Retiro,client.269,12,Pago Posterior,Terminada
12,salesman.7,Venta,client.168,12,Pago ya Efectuado,Terminada
12,salesman.7,Venta,client.3,12,Pago Contra Entrega,Terminada
12,salesman.7,Venta,client.3,12,Pago Contra Entrega,Terminada
12,salesman.7,Venta,client.168,12,Pago ya Efectuado,Terminada
12,salesman.7,Venta,client.168,12,Pago ya Efectuado,Terminada
12,salesman.15,Retiro,client.273,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.187,12,Pago Contra Entrega,Terminada
12,salesman.5,Venta,client.277,12,Pago Posterior,Terminada
12,salesman.5,Venta,client.187,12,Pago Contra Entrega,Terminada
12,salesman.7,Venta,client.259,12,Pago Posterior,Terminada
12,salesman.7,Venta,client.168,12,Pago ya Efectuado,Terminada
12,salesman.15,Venta,client.275,12,Pago Posterior,Terminada
12,salesman.15,Retiro,client.275,12,Pago Posterior,Terminada
12,salesman.7,Venta,client.165,12,Pago Contra Entrega,Terminada
1,salesman.14,Venta,client.242,1,Pago Posterior,Terminada
1,salesman.4,Venta,client.230,1,Pago Posterior,Terminada
1,salesman.4,Venta,client.272,1,Pago Posterior,Terminada
1,salesman.4,Retiro,client.235,1,Pago Contra Entrega,Terminada
1,salesman.14,Venta,client.49,1,Pago Posterior,Anulada
1,salesman.7,Venta,client.145,1,Pago Contra Entrega,Terminada
1,salesman.16,Soporte,client.3,1,Pago ya Efectuado,Terminada
1,salesman.5,Soporte,client.211,1,Pago ya Efectuado,Terminada
1,salesman.7,Venta,client.90,1,Pago Contra Entrega,Terminada
1,salesman.7,Retiro,client.90,1,Pago Contra Entrega,Terminada
1,salesman.7,Prestamo,client.284,1,Pago Posterior,Terminada
1,salesman.4,Retiro,client.199,1,Pago Posterior,Terminada
1,salesman.7,Venta,client.285,1,Pago Posterior,Terminada
1,salesman.7,Venta,client.3,1,Pago Contra Entrega,Terminada
1,salesman.15,Venta,client.41,1,Pago Posterior,Terminada
1,salesman.5,Retiro,client.117,1,Pago Contra Entrega,Terminada
1,salesman.4,Venta,client.4,1,Pago Posterior,Terminada
1,salesman.4,Venta,client.4,1,Pago Posterior,Terminada
1,salesman.4,Venta,client.4,1,Pago Posterior,Terminada
1,salesman.5,Prestamo,client.277,1,Pago Posterior,Terminada
1,salesman.15,Venta,client.268,1,Pago Posterior,Terminada
1,salesman.14,Prestamo,client.286,1,Pago Posterior,Terminada
1,salesman.16,Soporte,client.3,1,Pago ya Efectuado,Terminada
1,salesman.7,Venta,client.287,1,Pago ya Efectuado,Terminada
1,salesman.5,Venta,client.111,1,Pago Contra Entrega,Terminada
1,salesman.15,Retiro,client.275,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.79,1,Pago Contra Entrega,Terminada
1,salesman.14,Soporte,client.238,1,Pago ya Efectuado,Terminada
1,salesman.15,Prestamo,client.288,1,Pago Posterior,Terminada
1,salesman.15,Venta,client.41,1,Pago Posterior,Terminada
1,salesman.4,Venta,client.68,1,Pago Posterior,Terminada
1,salesman.4,Venta,client.199,1,Pago Posterior,Terminada
1,salesman.14,Prestamo,client.289,1,Pago Posterior,Terminada
1,salesman.7,Retiro,client.262,1,Pago Contra Entrega,Terminada
1,salesman.7,Retiro,client.3,1,Pago Contra Entrega,Terminada
1,salesman.7,Retiro,client.148,1,Pago Contra Entrega,Terminada
1,salesman.4,Soporte,client.27,1,Pago Posterior,Terminada
1,salesman.7,Retiro,client.30,1,Pago Contra Entrega,Terminada
1,salesman.7,Retiro,client.38,1,Pago Contra Entrega,Terminada
1,salesman.7,Retiro,client.86,1,Pago Contra Entrega,Terminada
1,salesman.7,Venta,client.168,1,Pago ya Efectuado,Terminada
1,salesman.14,Prestamo,client.290,1,Pago Posterior,Terminada
1,salesman.7,Venta,client.168,1,Pago ya Efectuado,Terminada
1,salesman.5,Venta,client.38,1,Pago Posterior,Terminada
1,salesman.4,Retiro,client.4,1,Pago Posterior,Terminada
1,salesman.4,Venta,client.27,1,Pago Posterior,Terminada
1,salesman.4,Prestamo,client.156,1,Pago Posterior,Terminada
1,salesman.15,Venta,client.268,1,Pago Posterior,Terminada
1,salesman.4,Venta,client.4,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.10,1,Pago Posterior,Terminada
1,salesman.7,Venta,client.3,1,Pago Contra Entrega,Terminada
1,salesman.7,Retiro,client.78,1,Pago Contra Entrega,Terminada
1,salesman.4,Prestamo,client.291,1,Pago Posterior,Terminada
1,salesman.5,Soporte,client.183,1,Pago ya Efectuado,Terminada
1,salesman.7,Venta,client.168,1,Pago ya Efectuado,Terminada
1,salesman.5,Venta,client.292,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.293,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.294,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.295,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.296,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.297,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.298,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.299,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.300,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.301,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.302,1,Pago Posterior,Terminada
1,salesman.15,Prestamo,client.274,1,Pago Posterior,Terminada
1,salesman.7,Venta,client.283,1,Pago Posterior,Terminada
1,salesman.17,Venta,client.30,1,Pago Contra Entrega,Terminada
1,salesman.7,Venta,client.168,1,Pago ya Efectuado,Terminada
1,salesman.5,Venta,client.80,1,Pago Posterior,Terminada
1,salesman.7,Retiro,client.235,1,Pago Contra Entrega,Terminada
1,salesman.5,Venta,client.94,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.303,1,Pago Contra Entrega,Terminada
1,salesman.7,Venta,client.279,1,Pago Posterior,Terminada
1,salesman.5,Retiro,client.243,1,Pago Posterior,Terminada
1,salesman.5,Prestamo,client.80,1,Pago Posterior,Terminada
1,salesman.16,Prestamo,client.156,1,Pago ya Efectuado,Terminada
1,salesman.7,Venta,client.45,1,Pago Contra Entrega,Terminada
1,salesman.7,Prestamo,client.78,1,Pago Posterior,Terminada
1,salesman.7,Venta,client.168,1,Pago Contra Entrega,Terminada
1,salesman.14,Venta,client.242,1,Pago Posterior,Anulada
1,salesman.4,Soporte,client.199,1,Pago Posterior,Terminada
1,salesman.14,Venta,client.242,1,Pago Posterior,Anulada
1,salesman.5,Soporte,client.183,1,Pago ya Efectuado,Terminada
1,salesman.15,Venta,client.304,1,Pago Posterior,Terminada
1,salesman.7,Venta,client.3,1,Pago Contra Entrega,Anulada
1,salesman.14,Retiro,client.238,1,Pago Contra Entrega,Terminada
1,salesman.17,Venta,client.30,1,Pago Contra Entrega,Terminada
1,salesman.14,Venta,client.242,1,Pago Contra Entrega,Terminada
1,salesman.7,Retiro,client.80,1,Pago Contra Entrega,Terminada
1,salesman.17,Prestamo,client.106,1,Pago Posterior,Anulada
1,salesman.14,Soporte,client.49,1,Pago ya Efectuado,Terminada
1,salesman.4,Prestamo,client.305,1,Pago Posterior,Terminada
1,salesman.4,Retiro,client.116,1,Pago Contra Entrega,Terminada
1,salesman.7,Retiro,client.78,1,Pago Contra Entrega,Terminada
1,salesman.7,Retiro,client.117,1,Pago Contra Entrega,Terminada
1,salesman.5,Venta,client.78,1,Pago Posterior,Terminada
1,salesman.7,Retiro,client.252,1,Pago Contra Entrega,Terminada
1,salesman.7,Retiro,client.78,1,Pago Contra Entrega,Terminada
1,salesman.5,Venta,client.40,1,Pago Posterior,Terminada
1,salesman.14,Prestamo,client.306,1,Pago Posterior,Terminada
1,salesman.7,Retiro,client.84,1,Pago Contra Entrega,Terminada
1,salesman.7,Retiro,client.41,1,Pago Contra Entrega,Terminada
1,salesman.5,Venta,client.307,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.38,1,Pago Posterior,Terminada
1,salesman.4,Venta,client.230,1,Pago Posterior,Terminada
1,salesman.4,Soporte,client.199,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.38,1,Pago Posterior,Terminada
1,salesman.7,Venta,client.3,1,Pago Contra Entrega,Terminada
1,salesman.5,Venta,client.111,1,Pago Contra Entrega,Terminada
1,salesman.4,Venta,client.4,1,Pago Posterior,Terminada
1,salesman.18,Prestamo,client.308,1,Pago Posterior,Terminada
1,salesman.7,Venta,client.168,1,Pago ya Efectuado,Terminada
1,salesman.7,Venta,client.168,1,Pago ya Efectuado,Terminada
1,salesman.7,Venta,client.195,1,Pago ya Efectuado,Terminada
1,salesman.7,Venta,client.170,1,Pago Contra Entrega,Terminada
1,salesman.5,Arriendo,client.277,1,Pago Posterior,Terminada
1,salesman.5,Venta,client.277,1,Pago Posterior,Terminada
1,salesman.16,Arriendo,client.309,1,Pago Posterior,Terminada
1,salesman.16,Arriendo,client.94,1,Pago Posterior,Terminada
1,salesman.17,Venta,client.30,1,Pago Posterior,Terminada
1,salesman.17,Venta,client.30,2,Pago Posterior,Terminada
1,salesman.5,Venta,client.310,2,Pago Contra Entrega,Terminada
1,salesman.17,Venta,client.106,2,Pago Posterior,Anulada
1,salesman.7,Venta,client.251,2,Pago ya Efectuado,Terminada
2,salesman.17,Venta,client.231,2,Pago Posterior,Terminada
2,salesman.7,Venta,client.168,2,Pago ya Efectuado,Terminada
2,salesman.14,Venta,client.242,2,Pago Contra Entrega,Terminada
2,salesman.4,Prestamo,client.124,2,Pago Posterior,Terminada
2,salesman.5,Arriendo,client.277,2,Pago ya Efectuado,Terminada
2,salesman.15,Venta,client.41,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.303,2,Pago ya Efectuado,Terminada
2,salesman.7,Prestamo,client.311,2,Pago Posterior,Terminada
2,salesman.14,Venta,client.35,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Anulada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.18,Prestamo,client.312,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.63,2,Pago Contra Entrega,Terminada
2,salesman.15,Venta,client.288,2,Pago Posterior,Terminada
2,salesman.17,Prestamo,client.30,2,Pago Posterior,Terminada
2,salesman.14,Venta,client.35,2,Pago Posterior,Terminada
2,salesman.7,Retiro,client.80,2,Pago Contra Entrega,Terminada
2,salesman.5,Prestamo,client.243,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.38,2,Pago Posterior,Terminada
2,salesman.14,Retiro,client.286,2,Pago Posterior,Terminada
2,salesman.17,Venta,client.313,2,Pago Posterior,Anulada
2,salesman.14,Prestamo,client.314,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.27,2,Pago Posterior,Terminada
2,salesman.17,Venta,client.313,2,Pago Posterior,Anulada
2,salesman.7,Venta,client.315,2,Pago Contra Entrega,Terminada
2,salesman.15,Retiro,client.85,2,Pago Posterior,Terminada
2,salesman.17,Venta,client.231,2,Pago Posterior,Terminada
2,salesman.15,Prestamo,client.268,2,Pago Posterior,Anulada
2,salesman.5,Venta,client.98,2,Pago Contra Entrega,Terminada
2,salesman.5,Retiro,client.180,2,Pago Contra Entrega,Terminada
2,salesman.14,Venta,client.289,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
